# Labelled evaluation set for the detector in hooks/berndeutsch_gate.py.
#
# The detector is a binary classifier, and until now it was reviewed as if it
# were ordinary logic: someone thought of a sentence, ran it, and argued about
# the result. That produces an endless supply of individually-plausible
# findings and no number. This file is the number.
#
# Format: LABEL<TAB>KIND<TAB>TEXT
#   LABEL  bd   = Bernese, the rules SHOULD be injected
#          xx   = not Bernese, nothing should be injected
#   KIND   a short tag for error analysis, so a failure says which KIND of
#          input is misclassified rather than just how many.
#
# The two errors are not symmetric and must not be averaged into one number.
#   A false positive puts a conditional instruction into a German or English
#   turn. It is visible, it costs tokens, and it can spend the session's one
#   full injection.
#   A false negative leaves a Bernese turn ungoverned, which is the whole
#   problem this repository exists to solve, and it is SILENT.
# So recall is the headline and precision is the constraint, not the reverse.
#
# Kept deliberately mundane. Sentences invented to trip the detector belong in
# scripts/selftest.py as regression cases; this set is meant to look like what
# a person actually types, so the measured rates mean something.

bd	question	Chasch mer säge öb das guet isch?
bd	question	Hesch du das scho gseh?
bd	question	Weisch no wie das gange isch?
bd	question	Chasch mer hälfe bimne Problem?
bd	question	Wo simer grad?
bd	question	Was meinsch derzue?
bd	question	Chunnsch du o mit?
bd	question	Hesch du no chli Zyt?
bd	question	Wie machsch das genau?
bd	question	Mues i das no ändere?
bd	statement	I ha das nid verstande.
bd	statement	Das isch mir zwenig klar.
bd	statement	Mir müesse das no aaluege.
bd	statement	Er het das nid gha.
bd	statement	Das het nid klappt.
bd	statement	Es isch aues viu z schnäu gange.
bd	statement	I ha kei Zyt gha für das.
bd	statement	Mir sy geschter ggange.
bd	statement	Das louft itz suber.
bd	statement	I bi nid sicher öb das stimmt.
bd	statement	Es git no chli öppis z tue.
bd	statement	Mir hei üs das aagluegt.
bd	statement	Das isch scho gäng so gsy.
bd	statement	Ds Modul isch fertig.
bd	statement	I dänke das chunt guet.
bd	imperative	Chum mer wei das luege.
bd	imperative	Lue das no schnäu aa.
# dropped: 'Mach das bitte fertig.' is identical in Standard German,
# so it carries no evidence either way and is not a fair positive.
bd	imperative	Gib mer churz Bscheid.
bd	imperative	Schryb das bitte uf.
bd	short	Itz simer parat.
bd	short	Guet, merci.
bd	short	Das isch guet.
bd	short	Nei, nid so.
bd	short	Jä guet.
bd	greeting	Hoi zäme, chöit dihr mir hälfe?
bd	greeting	Grüessech mitenand.
bd	greeting	Sali, hesch churz Zyt?
bd	polite	Heit dihr das gseh?
bd	polite	Chönnte dihr mir das erkläre?
bd	polite	Weit dihr das so ha?
bd	technical	Chasch mer dä Terraform-Plan erkläre?
bd	technical	Das Deployment isch dure, aber d Alarme chöme nid.
bd	technical	I ha ds Modul uf 0.9.0 bumpt, louft ds jetz?
bd	technical	Weisch werum dä Pod nid startet?
bd	technical	Chasch das PR no reviewe bitte?
bd	technical	Mir müesse d Version no ufem main tagge.
bd	technical	Das Skript het nid dure, lueg mau ds Log aa.
bd	mixed	Chasch mer säge öb das guet isch? Here is the diff.
bd	mixed	Lueg das aa: kubectl get pods -n sigma
bd	long	I ha ds ganze Wuchenänd a däm Modul gschaffet u itz louft es ändlech. Chasch du no schnäu drüberluege öb i öppis vergässe ha? Bsunders bi de Tags bini nid sicher.
bd	long	Mir hei geschter di ganzi Pipeline umboue. Es het zerscht nid welle, aber nach em drüfache Aalouf isch es de dure. Weisch du öb mir das no müesse dokumentiere?

xx	english	Please refactor this function and add a unit test.
xx	english	Can you explain what this module does?
xx	english	Update the GHA workflow and the DynamoDB GSI projection.
xx	english	The KEI report and the Lustre NID mapping both need review.
xx	english	Stop nit-picking the AUT suite configuration.
xx	english	Filter rows where country is MYS and residue is Gly.
xx	english	Prime Minister Modi met spokesman Geng Shuang in Beijing.
xx	english	What is the difference between a mutex and a semaphore?
xx	english	Write a shell script that rotates the logs weekly.
xx	english	Summarise this document in three bullet points.
xx	english	The chum of mine said the gits are unreliable.
xx	english	Add a health check to the service and wire it to the load balancer.
xx	german	Kannst du mir bitte die Konfiguration erklären?
xx	german	Die Migration ist noch im Gange, bitte warte damit.
xx	german	Es gibt zwei Modi, und die Migration ist noch im Gange.
xx	german	Ich habe mein Znüni vergessen.
xx	german	Wir treffen uns nach dem Zvieri im Büro.
xx	german	Das ist halt so, das dauert grad noch ein bisschen.
xx	german	Bitte prüfe, ob die Zertifikate noch gültig sind.
xx	german	Der Auftrag wurde gestern abgeschlossen und dokumentiert.
xx	german	Frei-heit und Sicher-heit sind wichtig.
xx	german	Wie hoch ist die Latenz zwischen den beiden Rechenzentren?
xx	code	kubectl logs api-gateway-7d4b9c8f5-itz9q shows a 502, what now?
xx	code	Why is worker-58f7b6d4c9-zyt8k stuck in Pending?
xx	code	Pod checkout-6c8f4d9b7-viu2x keeps CrashLoopBackOff.
xx	code	GET /api/het/modi returns 500
xx	code	Refactor het_parser and the modi enum in the Go service.
xx	code	Decode the blob YWJj/itZ+Zm9v and tell me what it is.
xx	code	git commit -m 'fix' && git push origin main
xx	code	procs memory swap io system cpu r b swpd free buff si so bi bo
xx	code	terraform plan -target=module.filer -var-file=prod.tfvars
xx	code	SELECT id, name FROM users WHERE created_at > now() - interval '7 days';
xx	code	Parse the log line "error\nID mismatch\nIt failed" in the modi table.
xx	code	Parse the TSV header "name\tuet\tvalue" from the export.
xx	other	Hoi, kannst du mir sagen wie spät es ist?
xx	other	Merci beaucoup pour votre aide.
xx	other	Het is een mooie dag vandaag.
xx	other	Grazie mille, a domani.

# Long pastes. The scan window looks at a bounded head and tail, so these
# are the only cases that exercise it at all: a short sentence never reaches
# a boundary. Mutation testing put a number on the gap, 0 of 75 mutations to
# scan_window were caught before these existed.
